Date,Time,Steps
2025.11.03 21:14:00,21:14:00,67
2025.11.03 21:16:00,21:16:00,18
2025.11.03 21:36:00,21:36:00,29
2025.11.03 21:40:00,21:40:00,30
2025.11.03 21:42:00,21:42:00,11
2025.11.03 21:43:00,21:43:00,1
2025.11.03 21:44:00,21:44:00,5
2025.11.03 21:47:00,21:47:00,34
2025.11.03 21:48:00,21:48:00,14
2025.11.03 21:52:00,21:52:00,12
2025.11.03 21:54:00,21:54:00,38
2025.11.03 21:55:00,21:55:00,26
2025.11.03 21:56:00,21:56:00,13
